# tildes_es.tsv — mapa de restauración de tildes del español (es-419).
# Formato: <forma_sin_tilde>\t<forma_con_tilde>, una entrada por línea.
# Las líneas que empiezan con '#' y las vacías se ignoran al cargar.
#
# Solo contiene palabras cuya forma SIN tilde NO existe en español, de modo
# que añadir la tilde jamás cambia el significado (codigo -> código). Las
# tildes diacríticas que dependen del contexto (esta/está, mas/más,
# numero/número) se excluyen A PROPÓSITO: su forma sin tilde también es una
# palabra válida y decidir requiere contexto que estas reglas no tienen.
#
# Derivado de dos fuentes, en tiempo de generación (no en runtime):
#  · RLA-ES / diccionario de español de LibreOffice, como oráculo de validez
#    léxica. Tri-licencia GPLv3 / LGPLv3 / MPL; este archivo derivado se
#    distribuye bajo MPL. Ver ATTRIBUTION.md.
#  · hermitdave/FrequencyWords (OpenSubtitles 2018, MIT) para elegir los
#    objetivos frecuentes y descartar ruido.
# Generado por scripts/gen_tildes.mjs — no editar a mano.
destrozarian	destrozarían
destruccion	destrucción
destrui	destruí
destruia	destruía
destruian	destruían
destruira	destruirá
destruiran	destruirán
destruiras	destruirás
destruire	destruiré
destruiria	destruiría
destruiriamos	destruiríamos
destruirian	destruirían
destruirias	destruirías
destruyendolo	destruyéndolo
destruyendose	destruyéndose
desunion	desunión
desvan	desván
desvanecera	desvanecerá
desvaneceran	desvanecerán
desvaneceria	desvanecería
desvaneci	desvanecí
desvanecia	desvanecía
desvaneciendose	desvaneciéndose
desvanecio	desvaneció
desvaria	desvaría
desvarias	desvarías
desvario	desvarío
desvarios	desvaríos
desverguenza	desvergüenza
desvesti	desvestí
desvestia	desvestía
desvestire	desvestiré
desvia	desvía
desviacion	desviación
desvian	desvían
desviandose	desviándose
desvias	desvías
desvien	desvíen
desvies	desvíes
desvios	desvíos
desvistio	desvistió
deteccion	detección
detectaria	detectaría
deten	detén
detencion	detención
detendra	detendrá
detendran	detendrán
detendras	detendrás
detendre	detendré
detendria	detendría
detendriamos	detendríamos
detendrian	detendrían
detendrias	detendrías
deteneis	detenéis
detengais	detengáis
detengala	deténgala
detengalo	deténgalo
detengalos	deténgalos
detengamonos	detengámonos
detenganla	deténganla
detenganlo	deténganlo
detenganlos	deténganlos
detenganse	deténganse
detengase	deténgase
detenia	detenía
deteniamos	deteníamos
detenian	detenían
deteniendome	deteniéndome
deteniendose	deteniéndose
deteriorandose	deteriorándose
determinacion	determinación
detestaria	detestaría
detonacion	detonación
detras	detrás
detuvieramos	detuviéramos
devaluacion	devaluación
devastacion	devastación
devocion	devoción
devolucion	devolución
devolvais	devolváis
devolvedmelo	devolvédmelo
devolveis	devolvéis
devolvera	devolverá
devolveran	devolverán
devolveras	devolverás
devolvere	devolveré
devolveria	devolvería
devolveriamos	devolveríamos
devolverian	devolverían
devolverias	devolverías
devolvermela	devolvérmela
devolvermelo	devolvérmelo
devolvermelos	devolvérmelos
devolversela	devolvérsela
devolverselas	devolvérselas
devolverselo	devolvérselo
devolverselos	devolvérselos
devolvertela	devolvértela
devolvertelo	devolvértelo
devolvertelos	devolvértelos
devolvi	devolví
devolvia	devolvía
devolvian	devolvían
devolvias	devolvías
devolvio	devolvió
devoraria	devoraría
devuelvala	devuélvala
devuelvalo	devuélvalo
devuelvame	devuélvame
devuelvanlo	devuélvanlo
devuelvanme	devuélvanme
devuelvanos	devuélvanos
devuelvela	devuélvela
devuelvelas	devuélvelas
devuelvelo	devuélvelo
devuelvelos	devuélvelos
devuelveme	devuélveme
devuelvemela	devuélvemela
devuelvemelas	devuélvemelas
devuelvemelo	devuélvemelo
devuelvemelos	devuélvemelos
devuelvenos	devuélvenos
devuelvesela	devuélvesela
devuelveselo	devuélveselo
dia	día
diabolica	diabólica
diabolicamente	diabólicamente
diabolicas	diabólicas
diabolico	diabólico
diabolicos	diabólicos
diaconos	diáconos
diada	díada
diaforetico	diaforético
diagnosticos	diagnósticos
dialectica	dialéctica
dialisis	diálisis
dialogos	diálogos
diametro	diámetro
diapason	diapasón
dias	días
diaspora	diáspora
dibujalo	dibújalo
dibujame	dibújame
dibujaria	dibujaría
diccion	dicción
diciendole	diciéndole
diciendoles	diciéndoles
diciendolo	diciéndolo
diciendome	diciéndome
diciendomelo	diciéndomelo
diciendonos	diciéndonos
diciendose	diciéndose
diciendoselo	diciéndoselo
diciendote	diciéndote
diciendotelo	diciéndotelo
dicotomia	dicotomía
didactico	didáctico
dieciseis	dieciséis
dieramos	diéramos
diesel	diésel
diesemos	diésemos
dietetica	dietética
dieteticas	dietéticas
dietetico	dietético
dieteticos	dietéticos
difamacion	difamación
diferenciacion	diferenciación
dificil	difícil
dificiles	difíciles
dificilmente	difícilmente
difundio	difundió
difundira	difundirá
difusion	difusión
digais	digáis
digala	dígala
digale	dígale
digales	dígales
digalo	dígalo
digame	dígame
digamela	dígamela
digamelo	dígamelo
digamonos	digámonos
diganle	díganle
diganles	díganles
diganlo	díganlo
diganme	díganme
diganmelo	díganmelo
digannos	dígannos
diganos	díganos
diganoslo	díganoslo
diganselo	díganselo
digaselo	dígaselo
digestion	digestión
digito	dígito
digitos	dígitos
dijeramos	dijéramos
dijesemos	dijésemos
dilacion	dilación
dilatacion	dilatación
dimela	dímela
dimelas	dímelas
dimelo	dímelo
dimelos	dímelos
dimension	dimensión
dimision	dimisión
dimiti	dimití
dimitio	dimitió
dimitira	dimitirá
dimitire	dimitiré
dinamica	dinámica
dinamicas	dinámicas
dinamico	dinámico
dinamicos	dinámicos
dinastia	dinastía
dinastias	dinastías
dinoslo	dínoslo
diocesis	diócesis
dioxido	dióxido
diplomatica	diplomática
diplomaticas	diplomáticas
diplomatico	diplomático
diplomaticos	diplomáticos
dira	dirá
diran	dirán
diras	dirás
dire	diré
direccion	dirección
direis	diréis
diria	diría
diriais	diríais
diriamos	diríamos
dirian	dirían
dirias	dirías
dirigete	dirígete
dirigi	dirigí
dirigia	dirigía
dirigiamos	dirigíamos
dirigian	dirigían
dirigias	dirigías
dirigiendolo	dirigiéndolo
dirigiendome	dirigiéndome
dirigiendonos	dirigiéndonos
dirigiendose	dirigiéndose
dirigiendote	dirigiéndote
dirigio	dirigió
dirigira	dirigirá
dirigiran	dirigirán
dirigiras	dirigirás
dirigire	dirigiré
dirigiria	dirigiría
dirigis	dirigís
dirijamonos	dirijámonos
dirijanse	diríjanse
dirijase	diríjase
discipula	discípula
discipulo	discípulo
discipulos	discípulos
discografica	discográfica
discograficas	discográficas
discografico	discográfico
discograficos	discográficos
discolo	díscolo
discrecion	discreción
discriminacion	discriminación
disculpais	disculpáis
disculpame	discúlpame
disculpandome	disculpándome
disculpandose	disculpándose
disculpandote	disculpándote
disculpanos	discúlpanos
disculparia	disculparía
disculparian	disculparían
disculparias	disculparías
disculpate	discúlpate
disculpeis	disculpéis
disculpela	discúlpela
disculpelo	discúlpelo
disculpeme	discúlpeme
disculpenme	discúlpenme
disculpennos	discúlpennos
disculpenos	discúlpenos
disculpense	discúlpense
disculpese	discúlpese
discusion	discusión
discutais	discutáis
discuti	discutí
discutia	discutía
discutiais	discutíais
discutiamos	discutíamos
discutian	discutían
discutias	discutías
discutiendolo	discutiéndolo
discutieramos	discutiéramos
discutio	discutió
discutira	discutirá
discutiran	discutirán
discutiras	discutirás
discutire	discutiré
discutiria	discutiría
discutiriamos	discutiríamos
discutis	discutís
diseccion	disección
diselo	díselo
diselos	díselos
diseminacion	diseminación
disension	disensión
disenteria	disentería
disertacion	disertación
disfrazandose	disfrazándose
disfrutabamos	disfrutábamos
disfrutais	disfrutáis
disfrutala	disfrútala
disfrutalo	disfrútalo
disfrutalos	disfrútalos
disfrutandolo	disfrutándolo
disfrutaria	disfrutaría
disfrutarian	disfrutarían
disfrutarias	disfrutarías
disfruteis	disfrutéis
disfrutela	disfrútela
disfrutelo	disfrútelo
disfrutenla	disfrútenla
disfrutenlo	disfrútenlo
disfuncion	disfunción
disgustaria	disgustaría
disipacion	disipación
dislexica	disléxica
dislexico	disléxico
dislocacion	dislocación
disminucion	disminución
disminuia	disminuía
disminuira	disminuirá
disminuiran	disminuirán
disminuiria	disminuiría
disociacion	disociación
disolucion	disolución
disolvera	disolverá
disolveria	disolvería
disolviendose	disolviéndose
disolvio	disolvió
disparabamos	disparábamos
disparais	disparáis
disparandome	disparándome
disparandonos	disparándonos
disparandose	disparándose
disparandote	disparándote
dispararia	dispararía
dispararian	dispararían
dispararias	dispararías
dispareis	disparéis
dispersion	dispersión
dispon	dispón
dispondra	dispondrá
dispondre	dispondré
disponia	disponía
disponiamos	disponíamos
disponian	disponían
disposicion	disposición
disrupcion	disrupción
distension	distensión
distincion	distinción
distinguia	distinguía
distinguio	distinguió
distinguiria	distinguiría
distorsion	distorsión
distraccion	distracción
distraera	distraerá
distraeras	distraerás
distraere	distraeré
distraeria	distraería
distraia	distraía
distraida	distraída
distraidamente	distraídamente
distraidas	distraídas
distraido	distraído
distraidos	distraídos
distrayendome	distrayéndome
distribucion	distribución
distribuia	distribuía
distribuian	distribuían
distribuira	distribuirá
distribuiran	distribuirán
disuadio	disuadió
disuasion	disuasión
diuretico	diurético
diureticos	diuréticos
divan	diván
diversificacion	diversificación
diversion	diversión
diverti	divertí
divertia	divertía
divertiamos	divertíamos
divertian	divertían
divertias	divertías
divertios	divertíos
divertira	divertirá
divertiran	divertirán
divertiras	divertirás
divertire	divertiré
divertiria	divertiría
divertiriamos	divertiríamos
divertirias	divertirías
divertis	divertís
dividelo	divídelo
dividi	dividí
dividia	dividía
dividian	dividían
dividio	dividió
dividira	dividirá
dividiran	dividirán
dividire	dividiré
dividiria	dividiría
dividiriamos	dividiríamos
diviertanse	diviértanse
diviertase	diviértase
diviertete	diviértete
divirtais	divirtáis
divirtamonos	divirtámonos
divirtiendome	divirtiéndome
divirtiendonos	divirtiéndonos
divirtiendose	divirtiéndose
divirtiendote	divirtiéndote
divirtio	divirtió
division	división
divorciandose	divorciándose
divorciaria	divorciaría
divulgacion	divulgación
doblaria	doblaría
doblon	doblón
docil	dócil
dociles	dóciles
docilmente	dócilmente
documentacion	documentación
dogmatica	dogmática
dogmatico	dogmático
dolar	dólar
dolares	dólares
dolera	dolerá
doleran	dolerán
doleria	dolería
dolia	dolía
dolian	dolían
dolio	dolió
domesticacion	domesticación
domesticos	domésticos
dominacion	dominación
dominaria	dominaría
dominos	dominós
donacion	donación
donaria	donaría
donjuan	donjuán
dormi	dormí
dormia	dormía
dormiais	dormíais
dormiamos	dormíamos
dormian	dormían
dormias	dormías
dormilon	dormilón
dormira	dormirá
dormiran	dormirán
dormiras	dormirás
dormire	dormiré
dormireis	dormiréis
dormiria	dormiría
dormiriamos	dormiríamos
dormirian	dormirían
dormirias	dormirías
dormis	dormís
dosificacion	dosificación
dotacion	dotación
dragon	dragón
dramatica	dramática
dramaticamente	dramáticamente
dramaticas	dramáticas
dramatico	dramático
dramaticos	dramáticos
drastica	drástica
drasticamente	drásticamente
drasticas	drásticas
drastico	drástico
drasticos	drásticos
drogadiccion	drogadicción
drogandome	drogándome
drogandose	drogándose
drogandote	drogándote
drogueria	droguería
duchandome	duchándome
duchandose	duchándose
duchate	dúchate
dudais	dudáis
dudaria	dudaría
dudarian	dudarían
dudarias	dudarías
dudeis	dudéis
duermanse	duérmanse
duermase	duérmase
duermete	duérmete
dulceria	dulcería
dulzon	dulzón
duo	dúo
duodecima	duodécima
duodecimo	duodécimo
duos	dúos
duplicacion	duplicación
duplicaria	duplicaría
duracion	duración
duraria	duraría
durariamos	duraríamos
durarian	durarían
durarias	durarías
durmais	durmáis
durmieramos	durmiéramos
durmio	durmió
ebano	ébano
ebullicion	ebullición
echabamos	echábamos
echais	echáis
echala	échala
echalas	échalas
echale	échale
echales	échales
echalo	échalo
echalos	échalos
echame	échame
echandola	echándola
echandole	echándole
echandolo	echándolo
echandome	echándome
echandonos	echándonos
echandose	echándose
echandote	echándote
echanos	échanos
echaramos	echáramos
echaria	echaría
echariamos	echaríamos
echarian	echarían
echarias	echarías
echarmelo	echármelo
echarselo	echárselo
echate	échate
echeis	echéis
echele	échele
echenle	échenle
echense	échense
echese	échese
eclectica	ecléctica
eclectico	ecléctico
eclesiastica	eclesiástica
eclesiasticas	eclesiásticas
eclesiastico	eclesiástico
eclesiasticos	eclesiásticos
ecografia	ecografía
ecografias	ecografías
ecologia	ecología
ecologica	ecológica
ecologicas	ecológicas
ecologico	ecológico
ecologicos	ecológicos
economia	economía
economias	economías
economica	económica
economicamente	económicamente
economicas	económicas
economico	económico
economicos	económicos
ecuacion	ecuación
ecuanime	ecuánime
ecumenico	ecuménico
edecan	edecán
eden	edén
edicion	edición
edificacion	edificación
edredon	edredón
educacion	educación
efectua	efectúa
efectue	efectúe
efectuo	efectuó
efimera	efímera
efimeras	efímeras
efimero	efímero
efimeros	efímeros
efusion	efusión
egiptologo	egiptólogo
egiptologos	egiptólogos
egocentrica	egocéntrica
egocentrico	egocéntrico
egocentricos	egocéntricos
egoismo	egoísmo
egoista	egoísta
egoistamente	egoístamente
egoistas	egoístas
eidetica	eidética
ejecucion	ejecución
ejecutandose	ejecutándose
ejecutaria	ejecutaría
ejecutarian	ejecutarían
ejercera	ejercerá
ejercere	ejerceré
ejerci	ejercí
ejercia	ejercía
ejercio	ejerció
ejercitandome	ejercitándome
ejercitandose	ejercitándose
ejercitos	ejércitos
elaboracion	elaboración
elastica	elástica
elasticas	elásticas
elastico	elástico
elasticos	elásticos
eleccion	elección
electrica	eléctrica
electricamente	eléctricamente
electricas	eléctricas
electrico	eléctrico
electricos	eléctricos
electrificacion	electrificación
electrodomestico	electrodoméstico
electrodomesticos	electrodomésticos
electromagnetica	electromagnética
electromagneticas	electromagnéticas
electromagnetico	electromagnético
electromagneticos	electromagnéticos
electron	electrón
electronica	electrónica
electronicamente	electrónicamente
electronicas	electrónicas
electronico	electrónico
electronicos	electrónicos
electrostatica	electrostática
elegi	elegí
elegia	elegía
elegian	elegían
elegias	elegías
elegira	elegirá
elegiran	elegirán
elegiras	elegirás
elegire	elegiré
elegiria	elegiría
elegiriamos	elegiríamos
elegirian	elegirían
elegirias	elegirías
elegis	elegís
elevacion	elevación
elevandose	elevándose
elevaria	elevaría
eligelo	elígelo
eligio	eligió
elijais	elijáis
eliminacion	eliminación
eliminaria	eliminaría
eliminenlo	elimínenlo
eliminenlos	elimínenlos
eliptica	elíptica
elipticas	elípticas
eliseo	elíseo
eliseos	elíseos
elocucion	elocución
eludi	eludí
eludio	eludió
emanacion	emanación
emancipacion	emancipación
embarcacion	embarcación
embistio	embistió
emblematica	emblemática
emblematico	emblemático
emblematicos	emblemáticos
emborrachandome	emborrachándome
emborrachandose	emborrachándose
emborrachandote	emborrachándote
emborracharia	emborracharía
emborrachate	emborráchate
embrion	embrión
emergera	emergerá
emergia	emergía
emergio	emergió
emerito	emérito
emigracion	emigración
emision	emisión
emiti	emití
emitia	emitía
emitian	emitían
emitio	emitió
emitira	emitirá
emitiran	emitirán
emitire	emitiré
emitiria	emitiría
emocion	emoción
emocionaria	emocionaría
empatia	empatía
empatica	empática
empatico	empático
empaticos	empáticos
empeceis	empecéis
empeoraria	empeoraría
empezabamos	empezábamos
empezais	empezáis
empezaramos	empezáramos
empezaria	empezaría
empezariamos	empezaríamos
empezarian	empezarían
empezarias	empezarías
empezasemos	empezásemos
empezo	empezó
empirica	empírica
empiricamente	empíricamente
empiricas	empíricas
empirico	empírico
empiricos	empíricos
emplearia	emplearía
